symbol,found,security_name,security_type,structure,parent_ticker,cusip,exchange,currency,cumulative,qdi_eligible,coupon_type,coupon_pct,par,annual_amount,call_date,call_price,maturity_date,reference_rate,float_spread_bps,float_floor_pct,reset_date,ratings,distribution_dates,qol_as_of,previous_ticker,previous_ticker_changed,redeemed,qol_table_raw,parse_flags,fetched_at
LTSH,True,"Osaic Financial Services, 7.75% Senior Notes due 6/30/2029",Exchange-Traded Debt Security,BABY_BOND,LTS*,50575Q508,OTOTC,USD,,False,FIXED,7.75,25.0,,6/30/2022,,,,,,,7.75% $1.94 $25.00 $25.00 6/30/2022 6/30/2029 NF NF,"3/31, 6/30, 9/30 & 12/31",5/26/2025,,,False,"OTOTCn | OTOTCps | 7.75% | $1.94 | $25.00 | $25.00 | 6/30/2022 | 6/30/2029 | NF NF | 5/26/2025 | 3/31, 6/30, 9/30 & 12/31 | No",,2026-08-21T19:59:47Z
LTSK,True,Osaic Financial Services 7.25% Senior Notes due 9/30/2028,Exchange-Traded Debt Security,BABY_BOND,LTS*,50575Q409,OTOTC,USD,,False,FIXED,7.25,25.0,,9/30/2021,,,,,,,7.25% $1.81 $25.00 $25.00 9/30/2021 9/30/2028 NF NF,"3/31, 6/30, 9/30 & 12/31",5/26/2025,,,False,"OTOTCn | OTOTCps | 7.25% | $1.81 | $25.00 | $25.00 | 9/30/2021 | 9/30/2028 | NF NF | 5/26/2025 | 3/31, 6/30, 9/30 & 12/31 | No",,2026-08-21T19:59:48Z
LTSL,True,"Osaic Financial Services, 6.50% Senior Notes due 11/30/2027",Exchange-Traded Debt Security,BABY_BOND,LTS*,50575Q300,OTOTC,USD,,False,FIXED,6.5,25.0,,11/30/2020,,,,,,,6.50% $1.63 $25.00 $25.00 11/30/2020 11/30/2027 NF NF,"3/31, 6/30, 9/30 & 12/31",5/26/2025,,,False,"OTOTCn | OTOTCps | 6.50% | $1.63 | $25.00 | $25.00 | 11/30/2020 | 11/30/2027 | NF NF | 5/26/2025 | 3/31, 6/30, 9/30 & 12/31 | No",,2026-08-21T19:59:50Z
LUXPQ,True,LuxUrban Hotels Inc. 13% Series A Cumulative Redeemable Preferred Stock,Traditional Preferred Stock,PREFERRED,LUXHQ,21985R204,OTOTC,USD,True,False,FIXED,13.0,25.0,,10/26/2026,,,,,,,13.00% $3.25 $25.00 $26.00 AnyTime None NR NR 10/03/2023 Last Day of the Month,,,LLUXHP,9/18/2025,False,OTOTCn | OTOTCps | 13.00% | $3.25 | $25.00 | $26.00 | AnyTime | None | NR NR | 10/03/2023 | Last Day of the Month | No,,2026-08-21T19:59:51Z
LXP-C,True,"Lexington Realty Trust, 6.50% Series C Cumul Convertible Preferred Stock",Traditional Convertible Preferred Stock,PREFERRED,LXP,529043309,NYSE,USD,True,False,CONVERTIBLE,6.5,50.0,3.25,11/16/2009,50.0,,,,,,NR NR 6/15/2025 1.8643 $26.82,"2/15, 5/15, 8/15 & 11/15",,LXPJP,12/17/2004,False,"NYSE | 6.50% | $3.25 | $50.00 | $50.00 | 11/16/2009 | None | NR NR | 6/15/2025 | 1.8643 | $26.82 | 2/15, 5/15, 8/15 & 11/15 | No",,2026-08-21T19:59:53Z
MAA-I,True,"Mid-America Apartment Communities, 8 1/2% Series I Cumul Redeem Preferred Shares",Traditional Preferred Stock,PREFERRED,MAA,737464206,NYSE,USD,True,False,FIXED,2.0,50.0,4.25,10/01/2026,50.0,,,,,,WR BBB,"3/31, 6/30, 9/30 & 12/31",6/15/2025,PPS-A,12/01/2016,False,"NYSE | 8.50% | $4.25 | $50.00 | $50.00 | 10/01/2026 | None | WR | BBB | 6/15/2025 | 3/31, 6/30, 9/30 & 12/31 | No",,2026-08-21T19:59:54Z
MBINL,True,"Merchants Bancorp, 7.625% Dep Shares Series E Non-Cumul Perp Preferred Stock",Traditional Preferred Stock,PREFERRED,MBIN,58844R850,NCM,USD,False,True,FIXED,7.625,25.0,1.913,1/01/2030,25.0,,,,,,Ba3 NR,"1/1, 4/1, 7/1 & 10/1",11/19/2024,MBIEL,11/25/2024,False,"NCM | 7.63% | $1.913 | $25.00 | $25.00 | 1/01/2030 | None | Ba3 | NR | 11/19/2024 | 1/1, 4/1, 7/1 & 10/1 | YES",,2026-08-21T19:59:56Z
MBINM,True,"Merchants Bancorp, Reset Rate Dep Shares Series D Non-Cumul Preferred Stock",Traditional Preferred Stock,PREFERRED,MBIN,58844R884,NCM,USD,False,True,RESET,8.25,25.0,2.0625,10/01/2027,25.0,,,434.0,,,Ba3 NF,"1/1, 4/1, 7/1 & 10/1",6/15/2025,MBIPL,9/27/2022,False,"NCM | Reset Rate | $2.0625 | $25.00 | $25.00 | 10/01/2027 | None | Ba3 | NF | 6/15/2025 | 1/1, 4/1, 7/1 & 10/1 | YES",reference_rate,2026-08-21T19:59:57Z
MBINN,True,"Merchants Bancorp, 6.00% Dep Shares Series C Non-Cumul Perp Preferred Stock",Traditional Preferred Stock,PREFERRED,MBIN,58844R702,NCM,USD,False,True,FIXED,6.0,25.0,1.5,4/01/2026,25.0,,,,,,Ba3 NF,"1/1, 4/1, 7/1 & 10/1",6/15/2025,MRHBP,3/23/2021,False,"NCM | 6.00% | $1.5 | $25.00 | $25.00 | 4/01/2026 | None | Ba3 | NF | 6/15/2025 | 1/1, 4/1, 7/1 & 10/1 | YES",,2026-08-21T19:59:58Z
MBINO,True,"Merchants Bancorp, 6.00% Fixed/Float Series B Non-Cumul Perp Preferred Stock",Traditional Preferred Stock,PREFERRED,MBIN,58844R603,NCM,USD,False,True,FIX_TO_FLOAT,6.0,25.0,1.5,10/01/2024,25.0,,3M_SOFR,456.9,,,Called for 1/02/2025 None Ba3 NF,"1/1, 4/1, 7/1 & 10/1",4/23/2023,MCSBL,8/19/2019,True,"NCM | FixFloat | $1.50 | $25.00 | $25.00 | Called for | 1/02/2025 | None | Ba3 | NF | 4/23/2023 | 1/1, 4/1, 7/1 & 10/1 | YES",,2026-08-21T20:00:00Z
MBINP,True,"Merchants Bancorp, 7.00% Fixed/Float Series A Non-Cumul Perp Preferred Stock",Traditional Preferred Stock,PREFERRED,MBIN,58844R405,NCM,USD,False,True,FIX_TO_FLOAT,7.0,25.0,1.75,4/1/2024,25.0,,3M_LIBOR,460.5,,,Called for 4/01/2024 None Ba3 NF,"1/1, 4/1, 7/1 & 10/1",4/23/2023,MRBPP,3/29/2019,True,"NCM | FixFloat | $1.75 | $25.00 | $25.00 | Called for | 4/01/2024 | None | Ba3 | NF | 4/23/2023 | 1/1, 4/1, 7/1 & 10/1 | YES",,2026-08-21T20:00:02Z
MBNKO,True,"Medallion Bank Reset Rate Non-Cumulative Perpetual Preferred Stock, Ser G",Traditional Preferred Stock,PREFERRED,MFIN,58404D309,NGS,USD,False,True,FIXED,9.0,25.0,2.25,7/01/2030,25.0,,,,,,NR NF,"1/1, 4/1, 7/1 & 10/1",5/22/2025,MBNKG,5/22/2025,False,"NGS | 9.00% | $2.25 | $25.00 | $25.00 | 7/01/2030 | None | NR NF | 5/22/2025 | 1/1, 4/1, 7/1 & 10/1 | YES",,2026-08-21T20:00:03Z
MBNKP,True,"Medallion Bank 8.0% Fix/Float Non-Cumulative Perpetual Preferred Stock, Ser F",Traditional Preferred Stock,PREFERRED,MFIN,58403B205,NCM,USD,False,True,FIX_TO_FLOAT,8.0,25.0,2.0,4/01/2025,25.0,,3M_SOFR,646.0,,4/01/2025,Called for 7/01/2025 None NR NF,"1/1, 4/1, 7/1 & 10/1",6/15/2025,,,False,"NCM | FixFloat | $2.00 | $25.00 | $25.00 | Called for | 7/01/2025 | None | NR NF | 6/15/2025 | 1/1, 4/1, 7/1 & 10/1 | YES",,2026-08-21T20:00:05Z
MCHPP,True,Microchip Technology Dep Shares 7.50% Ser A Mandatory Convertible Prfd Stock,Mandatory Convertible Security,PREFERRED,MCHP,595017302,NGS,USD,True,False,MAND_CONVERT,7.5,50.0,3.75,,50.0,,,,,,Not Callable 3/15/2028 NR NR 3/21/2025 0.8003@$62.4766+ 0.9804@$50.9996-,"3/15, 6/15, 9/15 & 12/15",,MROCL,3/26/2025,False,"NGS | 7.50% | $3.75 | $50.00 | $50.00 | Not Callable | 3/15/2028 | NR NR | 3/21/2025 | 0.8003@$62.4766+ | 0.9804@$50.9996- | 3/15, 6/15, 9/15 & 12/15 | No",,2026-08-21T20:00:06Z
MCLPF,True,mCloud Technologies Corp 9.0% Series A Cumulative Perpetual Preferred Shares,Traditional Convertible Preferred Stock,PREFERRED,MCLDF,582270708,OTOTC,USD,True,False,FIXED,9.0,25.0,,12/22/23,,,,,,,9.00% $2.25 $25.00 $25.00 12/22/2023 None NF NF 3/19/2024 9.0909 N/A Suspended! 23rd of the Month,,,MCLDP,10/12/2023,False,OTOTCn | OTOTCps | 9.00% | $2.25 | $25.00 | $25.00 | 12/22/2023 | None | NF NF | 3/19/2024 | 9.0909 | N/A | Suspended! | 23rd of the Month | No,,2026-08-21T20:00:08Z
MDRRP,True,"Medalist Diversified REIT, Inc. 8.0% Ser A Cumulative Prfd Stock Due 02/19/2025",Traditional Preferred Stock,PREFERRED,MDRR,58403P204,NCM,USD,True,False,FIXED,8.0,25.0,2.0,02/19/2022,25.0,,,,,,Called for 1/10/2025 2/19/2025 NF NF,"1/25, 4/25, 7/25 & 10/25",3/19/2024,,,True,"NCM | 8.00% | $2 | $25.00 | $25.00 | Called for | 1/10/2025 | 2/19/2025 | NF NF | 3/19/2024 | 1/25, 4/25, 7/25 & 10/25 | No",,2026-08-21T20:00:09Z
MER-K,True,"Bank of America Corp, 6.45% Income Capital Obligation Notes ICONS due 12/15/2066",Exchange-Traded Debt Security,BABY_BOND,BAC,060505179,NYSE,USD,,False,FIXED,6.45,25.0,1.61,12/15/2011,25.0,12/15/2066,,,,,Baa2 BBB-,"3/15, 6/15, 9/15, & 12/15",3/19/2024,,,False,"NYSE | 6.45% | $1.61 | $25.00 | $25.00 | 12/15/2011 | 12/15/2066 | Baa2 | BBB- | 3/19/2024 | 3/15, 6/15, 9/15, & 12/15 | No",,2026-08-21T20:00:11Z
MET-A,True,"MetLife, Floating Rating Non-Cumulative Preferred Stock, Series A",Traditional Preferred Stock,PREFERRED,MET,59156R504,NYSE,USD,False,True,VARIABLE,,25.0,,9/15/2010,,,3M_TERM_SOFR,,,,$25.00 $25.00 9/15/2010 None Baa3 BBB-,"3/15, 6/15, 9/15 & 12/15",4/21/2025,METFP,6/27/2005,False,"NYSE | Variable | n.a. | $25.00 | $25.00 | 9/15/2010 | None | Baa3 | BBB- | 4/21/2025 | 3/15, 6/15, 9/15 & 12/15 | YES",coupon_pct;float_spread_bps,2026-08-21T20:00:12Z
MET-E,True,"MetLife, 5.625% Depositary Shares Non-Cumulative Preferred Stock Series E",Traditional Preferred Stock,PREFERRED,MET,59156R876,NYSE,USD,False,True,FIXED,5.625,25.0,1.41,6/15/2023,25.0,,,,,,Baa2 BBB,"3/15, 6/15, 9/15 & 12/15",4/21/2025,MTLLP,6/08/2018,False,"NYSE | 5.63% | $1.41 | $25.00 | $25.00 | 6/15/2023 | None | Baa2 | BBB | 4/21/2025 | 3/15, 6/15, 9/15 & 12/15 | YES",,2026-08-21T20:00:13Z
MET-F,True,"MetLife, 4.75% Depositary Shares Non-Cumulative Preferred Stock, Series F",Traditional Preferred Stock,PREFERRED,MET,59156R850,NYSE,USD,False,True,FIXED,4.75,25.0,1.1875,3/15/2025,25.0,,,,,,Baa2 BBB,"3/15, 6/15, 9/15 & 12/15",4/20/2025,METFL,1/17/2020,False,"NYSE | 4.75% | $1.1875 | $25.00 | $25.00 | 3/15/2025 | None | Baa2 | BBB | 4/20/2025 | 3/15, 6/15, 9/15 & 12/15 | YES",,2026-08-21T20:00:15Z
METCI,True,"Ramaco Resources, Inc. 8.250% Senior Notes due 2030",Exchange-Traded Debt Security,BABY_BOND,METC,75134P808,NGS,USD,,False,FIXED,8.25,25.0,2.0625,7/31/2027,25.0,7/31/2030,,,,,NR NR,"1/30, 4/30, 7/30 & 10/30",7/24/2025,,,False,"NGS | 8.25% | $2.0625 | $25.00 | $25.00 | 7/31/2027 | 7/31/2030 | NR NR | 7/24/2025 | 1/30, 4/30, 7/30 & 10/30 | No",,2026-08-21T20:00:16Z
METCL,True,"Ramaco Resources, Inc. 9.00% Senior Notes due 07/30/2026",Exchange-Traded Debt Security,BABY_BOND,METC,75134P402,NGS,USD,,False,FIXED,9.0,25.0,2.25,07/30/2023,25.0,,,,,,Called for 8/04/2025 7/30/2026 NR NR,"1/30, 4/30, 7/30 & 10/30",4/21/2024,,,True,"NGS | 9.00% | $2.25 | $25.00 | $25.00 | Called for | 8/04/2025 | 7/30/2026 | NR NR | 4/21/2024 | 1/30, 4/30, 7/30 & 10/30 | No",,2026-08-21T20:00:18Z
METCZ,True,"Ramaco Resources, Inc 8.375% Senior Notes due 11/30/2029",Exchange-Traded Debt Security,BABY_BOND,METC,75134P709,NGS,USD,,False,FIXED,8.375,25.0,2.09375,11/30/2026,25.0,11/30/2029,,,,,NR NR,"1/30, 4/30, 7/30 & 10/30",1/20/2025,,,False,"NGS | 8.38% | $2.09375 | $25.00 | $25.00 | 11/30/2026 | 11/30/2029 | NR NR | 1/20/2025 | 1/30, 4/30, 7/30 & 10/30 | No",,2026-08-21T20:00:19Z
MFA-B,True,"MFA Financial, 7.50% Series B Cumulative Redeemable Preferred Stock",Traditional Preferred Stock,PREFERRED,MFA,55272X409,NYSE,USD,True,False,FIXED,7.5,25.0,1.88,4/15/2018,25.0,,,,,,NF NF,"3/31, 6/30, 9/30 & 12/31",2/20/2024,MFABP,4/18/2013,False,"NYSE | 7.50% | $1.88 | $25.00 | $25.00 | 4/15/2018 | None | NF NF | 2/20/2024 | 3/31, 6/30, 9/30 & 12/31 | No",,2026-08-21T20:00:21Z
MFA-C,True,"MFA Financial, 6.50% Series C Fix/Float Cumulative Redeemable Preferred Stock",Traditional Preferred Stock,PREFERRED,MFA,55272X508,NYSE,USD,True,False,FIX_TO_FLOAT,6.5,25.0,1.625,3/31/2025,25.0,,3M_LIBOR,534.5,,3/21/2025,NF NF,"3/31, 6/30, 9/30 & 12/31",12/31/2023,MFABO,3/04/2020,False,"NYSE | FixFloat | $1.625 | $25.00 | $25.00 | 3/31/2025 | None | NF NF | 12/31/2023 | 3/31, 6/30, 9/30 & 12/31 | No",,2026-08-21T20:00:22Z
MFAN,True,"MFA Financial, Inc. 8.875% Senior Notes due 02/15/2029",Exchange-Traded Debt Security,BABY_BOND,MFA,55272X706,NYSE,USD,,False,FIXED,8.875,25.0,2.21875,2/15/2026,25.0,2/15/2029,,,,,NR NR,"2/15, 5/15, 8/15 & 11/15",1/09/2024,,,False,"NYSE | 8.88% | $2.21875 | $25.00 | $25.00 | 2/15/2026 | 2/15/2029 | NR NR | 1/09/2024 | 2/15, 5/15, 8/15 & 11/15 | No",,2026-08-21T20:00:24Z
MFAO,True,"MFA Financial, Inc. 9.00% Senior Notes due 08/15/2029",Exchange-Traded Debt Security,BABY_BOND,MFA,55272X805,NYSE,USD,,False,FIXED,9.0,25.0,2.25,8/15/2026,25.0,8/15/2029,,,,,NF NF,"2/15, 5/15, 8/15 & 11/15",4/16/2024,,,False,"NYSE | 9.00% | $2.25 | $25.00 | $25.00 | 8/15/2026 | 8/15/2029 | NF NF | 4/16/2024 | 2/15, 5/15, 8/15 & 11/15 | No",,2026-08-21T20:00:25Z
MFCPF,True,"Manulife Financial Corp., 4.10% Class A Preferred Shares, Series 1",Traditional Preferred Stock,PREFERRED,MFC,Unknown,OTOTC,CAD,False,False,FIXED,4.1,25.0,,06/19/2010,,,,,,,4.10% $1.125 $25.00 $25.00 3/19/2014 None NR BBB+,"3/19, 6/19, 9/19 & 12/19",4/18/2025,,,False,"OTOTCn | OTOTCps | 4.10% | $1.125 | $25.00 | $25.00 | 3/19/2014 | None | NR | BBB+ | 4/18/2025 | 3/19, 6/19, 9/19 & 12/19 | No",,2026-08-21T20:00:27Z
MFICL,True,MidCap Financial Investment Corp 8.00% Unsecured Notes Due 12/15/2028,Exchange-Traded Debt Security,BABY_BOND,MFIC,03761U601,NGS,USD,,False,FIXED,8.0,25.0,2.0,12/15/2025,25.0,12/15/2028,,,,,NR NR,"3/15, 6/15, 9/15 & 12/15",12/07/2023,,,False,"NGS | 8.00% | $2 | $25.00 | $25.00 | 12/15/2025 | 12/15/2028 | NR NR | 12/07/2023 | 3/15, 6/15, 9/15 & 12/15 | No",,2026-08-21T20:00:28Z
MGR,True,"Affiliated Managers Group, 5.875% Junior Subordinated Notes due 3/30/2059",Exchange-Traded Debt Security,BABY_BOND,AMG,008252850,NYSE,USD,,False,FIXED,5.875,25.0,1.47,3/30/2024,25.0,3/30/2059,,,,,Baa1 BBB-,"3/30, 6/30, 9/30 & 12/30",4/18/2025,,,False,"NYSE | 5.88% | $1.47 | $25.00 | $25.00 | 3/30/2024 | 3/30/2059 | Baa1 | BBB- | 4/18/2025 | 3/30, 6/30, 9/30 & 12/30 | No",,2026-08-21T20:00:29Z
MGRB,True,"Affiliated Managers Group, Inc. 4.75% Junior Subordinated Notes due 9/30/2060",Exchange-Traded Debt Security,BABY_BOND,AMG,008252843,NYSE,USD,,False,FIXED,4.75,25.0,1.1875,9/30/2025,25.0,9/30/2060,,,,,Baa1 BBB-,"3/30, 6/30, 9/30 & 12/30",4/18/2025,,,False,"NYSE | 4.75% | $1.1875 | $25.00 | $25.00 | 9/30/2025 | 9/30/2060 | Baa1 | BBB- | 4/18/2025 | 3/30, 6/30, 9/30 & 12/30 | No",,2026-08-21T20:00:31Z
MGRD,True,"Affiliated Managers Group, Inc. 4.20% Junior Subordinated Notes due 09/30/2061",Exchange-Traded Debt Security,BABY_BOND,AMG,008252835,NYSE,USD,,False,FIXED,4.2,25.0,1.05,9/30/2026,25.0,9/30/2061,,,,,Baa1 BBB-,"3/30, 6/30, 9/30 & 12/30",4/18/2025,,,False,"NYSE | 4.20% | $1.05 | $25.00 | $25.00 | 9/30/2026 | 9/30/2061 | Baa1 | BBB- | 4/18/2025 | 3/30, 6/30, 9/30 & 12/30 | No",,2026-08-21T20:00:32Z
MGRE,True,"Affiliated Managers Group, Inc. 6.750% Junior Subordinated Notes due 03/30/2064",Exchange-Traded Debt Security,BABY_BOND,AMG,008252827,NYSE,USD,,False,FIXED,6.75,25.0,1.6875,3/30/2029,25.0,3/30/2064,,,,,Baa1 BBB-,"3/30, 6/30, 9/30 & 12/30",3/29/2024,,,False,"NYSE | 6.75% | $1.6875 | $25.00 | $25.00 | 3/30/2029 | 3/30/2064 | Baa1 | BBB- | 3/29/2024 | 3/30, 6/30, 9/30 & 12/30 | No",,2026-08-21T20:00:34Z
MHGUP,True,"Meritage Hospitality Group, Convertible Preferred, Series B",Traditional Convertible Preferred Stock,PREFERRED,,59000K408,OTOTC,USD,True,False,CONVERTIBLE,8.0,10.0,,,,,,,,,"8.00% $0.8 $10.00 $10.00 3/18/2007 None NF NF 4/18/2025 N/A $5.57 Notes: The Company held a special meeting of shareholders at 10:00 a.m. on January 23, 2007. At the special meeting, a majority of outstanding common shares voted in favor of a going private transaction by means of a reverse stock split of the Company’s issued and outstanding common shares at a ratio of 1-for-300, followed immediately by a 300-for-1 forward stock split of common shares. The proposal passed with 3,122,000 common shares voting in favor of the Transaction. The aggregate number of common shares represented in person or by proxy at the special meeting was 4,272,417 or 78.5% of the 5,440,598 issued and outstanding common shares entitled to vote on the proposal, and constituted a quorum for the transaction of business.","3/1, 6/1, 9/1 & 12/1",,,,False,"OTOTCn | OTOTCps | 8.00% | $0.8 | $10.00 | $10.00 | 3/18/2007 | None | NF NF | 4/18/2025 | N/A | $5.57 | 3/1, 6/1, 9/1 & 12/1 | No | Notes: The Company held a special meeting of shareholders at 10:00 a.m. on January 23, 2007. At the special meeting, a majority of outstanding common shares voted in favor of a going private transaction by means of a reverse stock split of the Company’s issued and outstanding common shares at a ratio of 1-for-300, followed immediately by a 300-for-1 forward stock split of common shares. The proposal passed with 3,122,000 common shares voting in favor of the Transaction. The aggregate number of common shares represented in person or by proxy at the special meeting was 4,272,417 or 78.5% of the 5,440,598 issued and outstanding common shares entitled to vote on the proposal, and constituted a quorum for the transaction of business.",,2026-08-21T20:00:35Z
MHLA,True,"Maiden Holdings Ltd, 6.625% Notes due 6/14/2046",Exchange-Traded Debt Security,BABY_BOND,MHLD,560292302,NYSE,USD,,False,FIXED,6.625,25.0,1.66,6/14/2021,25.0,6/14/2046,,,,,NF NF,"3/14, 6/14, 9/14 & 12/14",11/30/2025,,,False,"NYSE | 6.63% | $1.66 | $25.00 | $25.00 | 6/14/2021 | 6/14/2046 | NF NF | 11/30/2025 | 3/14, 6/14, 9/14 & 12/14 | No",,2026-08-21T20:00:37Z
MHNC,True,"Maiden Holdings North America Ltd, 7.75% Notes due 12/1/2043",Exchange-Traded Debt Security,BABY_BOND,MHLD,56029Q408,NYSE,USD,,False,FIXED,7.75,25.0,1.94,12/01/2018,25.0,12/01/2043,,,,,NF NF,"3/1, 6/1, 9/1 & 12/1",6/15/2025,,,False,"NYSE | 7.75% | $1.94 | $25.00 | $25.00 | 12/01/2018 | 12/01/2043 | NF NF | 6/15/2025 | 3/1, 6/1, 9/1 & 12/1 | No",,2026-08-21T20:00:38Z
MINDP,True,"MIND Technology, Inc., 9.00% Series A Cumulative Preferred Stock",Traditional Preferred Stock,PREFERRED,MIND,606501302,NGS,USD,True,True,FIXED,9.0,25.0,2.25,6/08/2021,25.0,,,,,,NF NF 4/23/2023 Suspended!,"1/31, 4/30, 7/31 & 10/31",,,,True,"NGS | 9.00% | $2.25 | $25.00 | $25.00 | 6/08/2021 | None | NF NF | 4/23/2023 | Suspended! | 1/31, 4/30, 7/31 & 10/31 | YES",,2026-08-21T20:00:40Z
MITN,True,AG Mortgage Investment Trust 9.500% Senior Notes due 2/15/2029,Exchange-Traded Debt Security,BABY_BOND,MITT,001228600,NYSE,USD,,False,FIXED,9.5,25.0,2.375,2/15/2026,25.0,2/15/2029,,,,,NR NR,"2/15, 5/15, 8/15 & 11/15",2/16/2024,,,False,"NYSE | 9.50% | $2.375 | $25.00 | $25.00 | 2/15/2026 | 2/15/2029 | NR NR | 2/16/2024 | 2/15, 5/15, 8/15 & 11/15 | No",,2026-08-21T20:00:41Z
MITP,True,"AG Mortgage Investment Trust, Inc 9.500% Senior Notes due 5/15/2029",Exchange-Traded Debt Security,BABY_BOND,MITT,001228709,NYSE,USD,,False,FIXED,9.5,25.0,2.375,5/15/2026,25.0,5/15/2029,,,,,NR NR,"2/15, 5/15, 8/15 & 11/15",5/09/2024,,,False,"NYSE | 9.50% | $2.375 | $25.00 | $25.00 | 5/15/2026 | 5/15/2029 | NR NR | 5/09/2024 | 2/15, 5/15, 8/15 & 11/15 | No",,2026-08-21T20:00:43Z
MITT-A,True,"AG Mortgage Investment Trust, 8.25% Series A Cumulative Redeem Preferred Stock",Traditional Preferred Stock,PREFERRED,MITT,001228204,NYSE,USD,True,False,FIXED,8.25,25.0,2.06,8/03/2017,25.0,,,,,,NF NF,"3/17, 6/17, 9/17 & 12/17",4/18/2025,MITTP,8/06/2012,False,"NYSE | 8.25% | $2.06 | $25.00 | $25.00 | 8/03/2017 | None | NF NF | 4/18/2025 | 3/17, 6/17, 9/17 & 12/17 | No",,2026-08-21T20:00:44Z
MITT-B,True,"AG Mortgage Investment Trust, 8.00% Series B Cumul Redeem Preferred Stock",Traditional Preferred Stock,PREFERRED,MITT,001228303,NYSE,USD,True,False,FIXED,8.0,25.0,2.0,9/27/2017,25.0,,,,,,NF NF,"3/17, 6/17, 9/17 & 12/17",4/18/2025,MITPP,9/27/2012,False,"NYSE | 8.00% | $2.00 | $25.00 | $25.00 | 9/27/2017 | None | NF NF | 4/18/2025 | 3/17, 6/17, 9/17 & 12/17 | No",,2026-08-21T20:00:46Z
MITT-C,True,"AG Mortgage Investment Trust, 8.00% Series C Fix/Float Cumul Redeem Prfd Stock",Traditional Preferred Stock,PREFERRED,MITT,001228402,NYSE,USD,True,False,FIX_TO_FLOAT,8.0,25.0,2.0,9/17/2024,25.0,,3M_LIBOR,647.6,,9/17/2024,NF NF,"3/17, 6/17, 9/17 & 12/17",4/18/2025,AGMGP,9/19/2019,False,"NYSE | FixFloat | $2.00 | $25.00 | $25.00 | 9/17/2024 | None | NF NF | 4/18/2025 | 3/17, 6/17, 9/17 & 12/17 | No",,2026-08-21T20:00:47Z
MLCIL,True,Mount Logan Capital Inc. 8.00% Senior Notes due 01/31/2031,Exchange-Traded Debt Security,BABY_BOND,MLCI,62188E202,NCM,USD,,False,FIXED,8.0,25.0,2.0,1/31/2028,25.0,1/31/2031,,,,,NR NR,"3/30, 6/30, 9/30 & 12/30",1/16/2026,,,False,"NCM | 8.00% | $2 | $25.00 | $25.00 | 1/31/2028 | 1/31/2031 | NR NR | 1/16/2026 | 3/30, 6/30, 9/30 & 12/30 | No",,2026-08-21T20:00:48Z
MNESP,True,MSA Safety Inc 4.50% Preferred Stock,Traditional Preferred Stock,PREFERRED,MSA,602720203,OTOTC,USD,True,True,FIXED,4.5,50.0,,,,,,,,,4.50% $2.25 $50.00 $52.50 Anytime None NF NF,"3/1, 6/1, 9/1 & 12/1",2/20/2024,,,False,"OTOTCn | OTOTCps | 4.50% | $2.25 | $50.00 | $52.50 | Anytime | None | NF NF | 2/20/2024 | 3/1, 6/1, 9/1 & 12/1 | YES",,2026-08-21T20:00:50Z
MNLCF,True,Manulife Financial Corp. Non-cumul Reset Rate Class 1 Series 19 Prfd Shares,Traditional Preferred Stock,PREFERRED,MFC,56501R676,OTOTC,CAD,False,False,FIXED,,,,,,,,,,,Reset Rate $0.91875 $25.00 $25.00 3/20/2025 None NF BBB+,"3/19, 6/19, 9/19 & 12/19",4/15/2025,,,False,"OTOTCn | OTOTCps | Reset Rate | $0.91875 | $25.00 | $25.00 | 3/20/2025 | None | NF | BBB+ | 4/15/2025 | 3/19, 6/19, 9/19 & 12/19 | No",coupon_pct;par,2026-08-21T20:00:51Z
MNQFF,True,"Manulife Financial Corp. 4.65% Non-cumulative Class A Shares, Series 2",Traditional Preferred Stock,PREFERRED,MFC,56501R403,OTOTC,CAD,False,False,FIXED,4.65,25.0,,03/19/2011,,,,,,,4.65% $1.1625 $25.00 $25.00 3/19/2014 None NR BBB+,"3/19, 6/19, 9/19 & 12/19",4/15/2025,,,False,"OTOTCn | OTOTCps | 4.65% | $1.1625 | $25.00 | $25.00 | 3/19/2014 | None | NR | BBB+ | 4/15/2025 | 3/19, 6/19, 9/19 & 12/19 | No",,2026-08-21T20:00:53Z
MNSBP,True,"MainStreet Bancshares, Inc. 7.50% Dep Shares Series A Non-Cumulative Prfd Stock",Traditional Preferred Stock,PREFERRED,MNSB,56064Y308,NCM,USD,False,True,FIXED,7.5,25.0,1.875,9/30/2025,25.0,,,,,,NF NF,"3/30, 6/30, 9/30 & 12/30",4/18/2025,,,False,"NCM | 7.50% | $1.875 | $25.00 | $25.00 | 9/30/2025 | None | NF NF | 4/18/2025 | 3/30, 6/30, 9/30 & 12/30 | YES",,2026-08-21T20:00:54Z
MNUFF,True,Manulife Financial Corp. 4.50% Non-cumulative Class A Preferred Shares Series 3,Traditional Preferred Stock,PREFERRED,MFC,56501R502,OTOTC,CAD,False,False,FIXED,4.5,25.0,,03/19/2011,,,,,,,4.50% $1.125 $25.00 $25.00 3/19/2014 None NR BBB+,"3/19, 6/19, 9/19 & 12/19",4/15/2025,,,False,"OTOTCn | OTOTCps | 4.50% | $1.125 | $25.00 | $25.00 | 3/19/2014 | None | NR | BBB+ | 4/15/2025 | 3/19, 6/19, 9/19 & 12/19 | No",,2026-08-21T20:00:55Z
